,text
6411,today we issued a report on u.s. actions to fight wildlife trafficking. http://www.gao.gov/products/gao-16-717?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #worldrhinodaypic.twitter.com/apmoigrsla
6412,"an app that helps drivers find #parking spots—just one example of #data & analytics innovation. more, on our blog: https://blog.gao.gov/2016/09/22/connected-people-devices-data-the-results-of-our-data-and-analytics-innovation-forum/ …"
6413,"what is the us doing to save rhinos, other wildlife? our new report explains: http://www.gao.gov/products/gao-16-717?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #worldrhinodaypic.twitter.com/dlbsr9q7v9"
6414,"what is the us doing to save rhinos, other wildlife? our new report explains: http://www.gao.gov/products/gao-16-717?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #worldrhinodaypic.twitter.com/9xefkymeea"
6415,#todaysreports federal disaster assistance: federal departments and agencies obligated at least $277.6 billion... http://www.gao.gov/products/gao-16-797?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6416,"#todaysreports combating wildlife trafficking: agencies are taking a range of actions, but the task force lacks... http://www.gao.gov/products/gao-16-717?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6417,"#todaysreports high-containment labs: actions needed to mitigate risk of potential exposure, release of dangerous...http://gao.gov/products/gao-16-871t?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6418,#todaysreports equal employment opportunity: strengthening oversight could improve federal contractor... http://gao.gov/products/gao-16-750?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6419,"#todaysreports earthquakes: actions needed to identify, mitigate risks to federal bldgs, implement early warning... http://gao.gov/products/gao-16-680?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6420,we issued 6 new reports and testimonies today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f22%2f2016&adv_end_date=09%2f22%2f2016&all=&utm_source=twitter&utm_medium=social&utm_campaign=tr …pic.twitter.com/5hvn8e1mds
6421,dog patrols can help combat wildlife trafficking in africa. our new report: http://www.gao.gov/products/gao-16-717?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #worldrhinodaypic.twitter.com/fi99kcvsa6
6422,some apps could share your information with as many as 40-50 companies. the pros/cons of #data innovation: https://blog.gao.gov/2016/09/22/connected-people-devices-data-the-results-of-our-data-and-analytics-innovation-forum/ … #privacy
6423,"gao's david wise testifies on vacant federal property and hurdles to reducing unneeded facilities, tomorrow at 9am: https://oversight.house.gov/hearing/vacant-federal-properties/ …"
6424,"for #worldrhinoday, read about u.s. efforts to stop illegal wildlife trafficking: http://www.gao.gov/products/gao-16-717?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/tsq8ffk6f2"
6425,"combating wildlife trafficking: agencies are taking a range of actions, but the task force lacks performance..http://bit.ly/2d4uiyj "
6426,"gao's dr. persons testifies on mitigating risks from anthrax, other dangerous pathogens in secure labs, 9am tomorrow—https://energycommerce.house.gov/hearings-and-votes/hearings/bioresearch-labs-and-inactivation-dangerous-pathogens …"
6427,watchdog podcast: earthquake preparedness  http://bit.ly/2cgra0u 
6428,watchdog podcast: the nuclear strategic triad  http://bit.ly/2cgr9tj 
6429,earthquakes: additional actions needed to identify and mitigate risks to federal buildings and implement an early.. http://bit.ly/2cgrjrt 
6430,nuclear weapons: dod assessed the need for each leg of the strategic triad and considered other reductions to.. http://bit.ly/2cgqq5b 
6431,equal employment opportunity: strengthening oversight could improve federal contractor nondiscrimination compliance http://bit.ly/2cv10br 
6432,gao makes appointments to pcori governing board http://bit.ly/2de9n5r 
6433,high-containment laboratories: actions needed to mitigate risk of potential exposure and release of dangerous.. http://bit.ly/2czrmcq 
6434,"we held a forum on what massive volumes of data could mean for the economy,society. today we're blogging the results—https://blog.gao.gov/2016/09/22/connected-people-devices-data-the-results-of-our-data-and-analytics-innovation-forum/ …"
6435,"do you use a fitness tracker to keep in shape? such #tech could also help shape the economy. how, on our blog: https://blog.gao.gov/2016/09/22/connected-people-devices-data-the-results-of-our-data-and-analytics-innovation-forum/ …"
6436,#bigdata can lead to big opportunities—and some concerns. today we're blogging about #data & analytics innovation: https://blog.gao.gov/2016/09/22/connected-people-devices-data-the-results-of-our-data-and-analytics-innovation-forum/ …
6437,"how #bigdata and analytics may impact #society, #economy. today's watchblog: https://blog.gao.gov/2016/09/22/connected-people-devices-data-the-results-of-our-data-and-analytics-innovation-forum/ …pic.twitter.com/6qfxhtdyyk"
6438,what  is doing to ensure #veterans crisis line meets callers’ needs: https://blog.gao.gov/2016/07/05/answering-the-calls-of-veterans-in-crisis-podcast/ … #suicidepreventionmonth #podcast
6439,#todaysreports tiered evidence grants: opportunities exist to share lessons from early implementation and inform... http://gao.gov/products/gao-16-818?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6440,#todaysreports high-containment laboratories: improved oversight of dangerous pathogens needed to mitigate riskhttp://gao.gov/products/gao-16-642?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6441,"#todaysreports defense health care reform (medical force): dod needs further analysis of the size, readiness, and...http://gao.gov/products/gao-16-820?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6442,we issued 3 new reports today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f21%2f2016&adv_end_date=09%2f21%2f2016&all=&utm_source=twitter&utm_medium=social&utm_campaign=tr …pic.twitter.com/cnefiw3iu0
6443,high-containment laboratories: improved oversight of dangerous pathogens needed to mitigate risk http://bit.ly/2cpgmrs 
6444,"defense health care reform: dod needs further analysis of the size, readiness, and efficiency of the medical force http://bit.ly/2dhjgp8 "
6445,tiered evidence grants: opportunities exist to share lessons from early implementation and inform future federal.. http://bit.ly/2dhj7c2 
6446,dod puts out ads with carefully selected images and words. today's watchblog examines: https://blog.gao.gov/2016/09/20/uncle-sam-wants-you-dod-advertising-in-the-online-age/ …pic.twitter.com/ce6szjiivc
6447,#sammies2016 recognize #feds for significant contributions to the nation. how to attract/retain such employees—https://blog.gao.gov/2016/05/05/strengthening-the-federal-workforce/ …
6448,"#military ads are meant to reinforce the unique “brand” of the army, air force, navy, or marine corps. see how: https://blog.gao.gov/2016/09/20/uncle-sam-wants-you-dod-advertising-in-the-online-age/ …"
6449,#todaysreports single audit analysis: federated states of micronesia and the republic of the marshall islands... http://www.gao.gov/products/gao-16-760sp?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6450,#todaysreports highlights of a forum: data and analytics innovation: emerging opportunities and challengeshttp://www.gao.gov/products/gao-16-659sp?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6451,#todaysreports federal information security: actions needed to address challengeshttp://www.gao.gov/products/gao-16-885t?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6452,#todaysreports va contracting: improvements in policies and processes could yield cost savings and efficiencyhttp://www.gao.gov/products/gao-16-867t?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6453,"#todaysreports international cash-based food assistance: usaid has established processes to monitor projects, but...http://www.gao.gov/products/gao-16-819?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6454,we issued 5 reports and testimonies today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f20%2f2016&adv_end_date=09%2f20%2f2016&all=&utm_source=twitter&utm_medium=social&utm_campaign=tr …pic.twitter.com/swqwuy2ata
6455,"single audit analysis: federated states of micronesia and the republic of the marshall islands (gao-16-760sp), an.. http://bit.ly/2cn2dvp "
6456,dod is looking for physically fit young people & sports events are where to find them. #military advertising (blog): https://blog.gao.gov/2016/09/20/uncle-sam-wants-you-dod-advertising-in-the-online-age/ …
6457,highlights of a forum: data and analytics innovation: emerging opportunities and challenges http://bit.ly/2cxkyxv 
6458,federal information security: actions needed to address challenges http://bit.ly/2d8ziy4 
6459,veterans affairs contracting: improvements in policies and processes could yield cost savings and efficiency http://bit.ly/2crn8xn 
6460,"gao's michele mackin testifies on  contracting, how it could save money, be more efficient, 4pm today—https://veterans.house.gov/hearings/veterans-affairs-contracting-improvements-policies-and-processes-could-yield-cost-savings …"
6461,"to target young people, dod has expanded from traditional to digital ads. today's watchblog: https://blog.gao.gov/2016/09/20/uncle-sam-wants-you-dod-advertising-in-the-online-age/ …pic.twitter.com/b71crdo2sr"
6462,dod ads move potential recruits from becoming aware of #military service to possibly joining—https://blog.gao.gov/2016/09/20/uncle-sam-wants-you-dod-advertising-in-the-online-age/ …pic.twitter.com/xntkvqo8t3
6463,dod plans to spend $575 million in the next year to influence how the #military is perceived & bring in new recruits—https://blog.gao.gov/2016/09/20/uncle-sam-wants-you-dod-advertising-in-the-online-age/ …
6464,#sammies2016 recognize #feds for significant contributions to the nation. how to attract/retain such employees: https://blog.gao.gov/2016/05/05/strengthening-the-federal-workforce/ …
6465,watchblog post: uncle sam wants you! dod advertising in the online agehttp://bit.ly/2dduzpa 
6466,schools are trying to get kids to eat more fruits/veggies. see how it’s working: http://gao.gov/products/gao-15-656?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #fvmmmonthpic.twitter.com/qaai7k3fxm
6467,#todaysreports veterans' health care: improved oversight of community care physicians' credentials neededhttp://gao.gov/products/gao-16-795?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6468,#todaysreports community relations: dod's approach for using resources reflects sound management principleshttp://gao.gov/products/gao-16-794?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6469,#todaysreports air force training: further analysis and planning needed to improve effectivenesshttp://gao.gov/products/gao-16-864?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6470,we issued 3 reports today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f19%2f2016&adv_end_date=09%2f19%2f2016&all=&utm_source=twitter&utm_medium=social&utm_campaign=tr …pic.twitter.com/9acyunvfcq
6471,watchdog podcast: veterans' health care physician credentials  http://bit.ly/2cnehgu 
6472,air force training: further analysis and planning needed to improve effectiveness http://bit.ly/2cnf5v5 
6473,community relations: dod's approach for using resources reflects sound management principles http://bit.ly/2cnej0p 
6474,veterans' health care: improved oversight of community care physicians' credentials needed http://bit.ly/2ckixjh 
6475,avast ye! lookin’ to fill yer doubloon coffers? set yer sights on this grand #retirement advice: https://blog.gao.gov/2016/03/22/retirement-savings-strategies-are-not-one-size-fits-all/ … #talklikeapirateday
6476,"before tuning in to #emmys, get a peek at our real-world takes on some top shows. thursday's watchblog—https://blog.gao.gov/2016/09/15/prestige-tv-and-gao-a-match-made-in-hollywood-heaven/ … #icymi"
6477,#data analysis and our new center for enhanced analytics. tuesday's watchblog: https://blog.gao.gov/2016/09/13/our-new-center-for-advanced-analytics/ … #icymi
6478,#bigdata & our new center for enhanced analytics; our insights into the #emmys. this week's watchblog: https://blog.gao.gov/  #icymi
6479,"for fruit and veggies month, find out how schools are trying to get students to eat more greens: http://gao.gov/products/gao-15-656?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #fvmmmonth"
6480,"before tuning in to #emmys, get a peek at our real-world takes on some top shows. thursday's watchblog—https://blog.gao.gov/2016/09/15/prestige-tv-and-gao-a-match-made-in-hollywood-heaven/ … #weekinreview"
6481,#data analysis and our new center for enhanced analytics. tuesday's watchblog: https://blog.gao.gov/2016/09/13/our-new-center-for-advanced-analytics/ … #weekinreview
6482,#bigdata & our new center for enhanced analytics; our insights into the #emmys. this week's watchblog: https://blog.gao.gov/  #weekinreview
6483,. established the veterans crisis line to help #veterans in emotional crisis: http://www.gao.gov/products/gao-16-373?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #suicidepreventionmonth
6484,#issuedthisweek va contracting: improvements in policies and processes could yield cost savings and efficiency http://gao.gov/products/gao-16-810?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6485,#issuedthisweek va it management: organization is largely centralized; additional actions could improve...http://gao.gov/products/gao-16-403?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6486,#issuedthisweek supplemental security income: ssa provides benefits to multiple recipient households but needs... http://gao.gov/products/gao-16-674?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6487,#issuedthisweek intellectual property: patent office has opportunities to further improve application review... http://gao.gov/products/gao-16-883t?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6488,"#issuedthisweek long-term care workforce: better information needed on nursing assistants, home health aides, and... http://gao.gov/products/gao-16-718?utm_source=twitter&utm_medium=social&utm_campaign=itw …"
6489,#issuedthisweek information technology reform: agencies need to increase use of incremental development practiceshttp://gao.gov/products/gao-16-469?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6490,#issuedthisweek fire grants: fema could enhance program administration and performance assessmenthttp://gao.gov/products/gao-16-744?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6491,#issuedthisweek federal employees' compensation act (return-to-work efforts): dod access to dol data is generally...http://gao.gov/products/gao-16-793?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6492,#issuedthisweek federal chief information security officers: opportunities exist to improve roles and address... http://gao.gov/products/gao-16-686?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6493,#issuedthisweek social security (#retirement benefits): providing more information during claims process would.... http://gao.gov/products/gao-16-865t?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6494,#issuedthisweek u.s. customs and border protection: review of the pay assignment continuity planhttp://gao.gov/products/gao-16-825r?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6495,#issuedthisweek social security (#retirement benefits): improvements to claims process could help people make...  http://gao.gov/products/gao-16-786?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6496,#issuedthisweek nuclear weapons (us stockpile): nnsa should evaluate the role of the enhanced surveillance program...http://gao.gov/products/gao-16-549?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6497,#issuedthisweek highway bridges: linking funding to conditions may help demonstrate impact of federal investmenthttp://gao.gov/products/gao-16-779?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6498,"#issuedthisweek health care—undercover testing for affordable care act coverage, review of private insurance markets http://gao.gov/products/gao-16-882t?utm_source=twitter&utm_medium=social&utm_campaign=itw …"
6499,#issuedthisweek federal air marshal service: additional actions needed to ensure air marshals' mission readinesshttp://gao.gov/products/gao-16-764?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6500,"#issuedthisweek digital service programs (federal projects): assessing results, coordinating with cios can improve...http://gao.gov/products/gao-16-602?utm_source=twitter&utm_medium=social&utm_campaign=itw …"
6501,#issuedthisweek tax debt collection (case selection): irs needs to define field program objectives and assess risks…http://gao.gov/products/gao-16-787?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6502,#issuedthisweek immigrant investor program: progress made to detect and prevent fraud but additional…http://gao.gov/products/gao-16-828?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6503,#issuedthisweek school choice: private school choice programs are growing and can complicate providing certain...http://gao.gov/products/gao-16-712?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6504,#issuedthisweek patient protection and affordable care act: results of undercover testing (2016 coverage year)...http://gao.gov/products/gao-16-784?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6505,"#issuedthisweek patient protection & affordable care act: most enrollees reported satisfaction w/plans, although... http://gao.gov/products/gao-16-761?utm_source=twitter&utm_medium=social&utm_campaign=itw …"
6506,#issuedthisweek patient protection & affordable care act: final results of undercover testing (2015 coverage year)...http://gao.gov/products/gao-16-792?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6507,"#issuedthisweek homeland security: dhs's chemical, biological, radiological, nuclear and explosives program...http://gao.gov/products/gao-16-603?utm_source=twitter&utm_medium=social&utm_campaign=itw …"
6508,"#issuedthisweek generic drugs under medicare: part d generic drug prices declined overall, but some had... http://gao.gov/products/gao-16-706?utm_source=twitter&utm_medium=social&utm_campaign=itw …"
6509,#issuedthisweek bulk fuel: actions needed to improve dod's fuel consumption budget datahttp://gao.gov/products/gao-16-644?utm_source=twitter&utm_medium=social&utm_campaign=itw …
6510,we issued 26 new reports and testimonies this week: http://gao.gov/browse/date/custom?adv_begin_date=09%2f12%2f2016&adv_end_date=09%2f16%2f2016&all=&utm_source=twitter&utm_medium=social&utm_campaign=itw …pic.twitter.com/lkxkdcvwu2
6511,"#todaysreports veterans affairs contracting—improvements in policies, processes could yield cost savings, efficiency http://gao.gov/products/gao-16-810?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6512,#todaysreports va it management: organization is largely centralized; additional actions could improve...http://gao.gov/products/gao-16-403?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6513,#todaysreports intellectual property: patent office has opportunities to further improve application review... http://gao.gov/products/gao-16-883t?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6514,we issued 3 reports today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f16%2f2016&adv_end_date=09%2f16%2f2016&all=&utm_source=twitter&utm_medium=social&utm_campaign=tr …pic.twitter.com/mam2nvd1fa
6515,intellectual property: patent office has opportunities to further improve application review and patent quality http://bit.ly/2clnmmy 
6516,learn what  can do to enhance crisis services for #veterans: http://www.gao.gov/products/gao-16-373?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #suicidepreventionmonth
6517,veterans affairs contracting: improvements in policies and processes could yield cost savings and efficiency http://bit.ly/2cbxpzb 
6518,"with news of record #wellsfargo fine by consumer financial protection bureau, learn about cfpb's civil penalty fund—http://www.gao.gov/products/gao-14-551?utm_source=twitter&utm_medium=social&utm_campaign=gpi …"
6519,. reports on pluses and minuses of drugmakers' discount cards. we analyzed what they mean for #medicare: http://www.gao.gov/products/gao-16-643?utm_source=twitter&utm_medium=social&utm_campaign=gpi …
6520,"#homeland shows kidnappings, ambushes, more. our take on real world #security issues: https://blog.gao.gov/2016/09/15/prestige-tv-and-gao-a-match-made-in-hollywood-heaven/ … #emmyspic.twitter.com/bnrq6gugxv"
6521,"with news of record #wellsfargo fine by consumer financial protection bureau, learn about cfpb's civil penalty fund: http://www.gao.gov/products/gao-14-551?utm_source=twitter&utm_medium=social&utm_campaign=gpi …"
6522,comedians in cars getting coffee could benefit from vehicle-to-vehicle tech. #emmys-worthy insights on our blog—https://blog.gao.gov/2016/09/15/prestige-tv-and-gao-a-match-made-in-hollywood-heaven/ … #v2v
6523,#todaysreports supplemental security income: ssa provides benefits to multiple recipient households but needs... http://gao.gov/products/gao-16-674?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6524,"#todaysreports long-term care workforce: better information needed on nursing assistants, home health aides, and... http://gao.gov/products/gao-16-718?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6525,#todaysreports information technology reform: agencies need to increase use of incremental development practiceshttp://gao.gov/products/gao-16-469?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6526,#todaysreports fire grants: fema could enhance program administration and performance assessmenthttp://gao.gov/products/gao-16-744?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6527,#todaysreports federal employees' compensation act (return-to-work efforts): dod access to dol data is generally...http://gao.gov/products/gao-16-793?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6528,#todaysreports federal chief information security officers: opportunities exist to improve roles and address... http://gao.gov/products/gao-16-686?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6529,we issued 6 reports today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f15%2f2016&adv_end_date=09%2f15%2f2016&all=&utm_source=twitter&utm_medium=social&utm_campaign=tr …pic.twitter.com/huslpcun5d
6530,it turns out that #emmys-nominated tv shows worry about some of the same issues that we do. today's watchblog:https://blog.gao.gov/2016/09/15/prestige-tv-and-gao-a-match-made-in-hollywood-heaven/ …
6531,supplemental security income: ssa provides benefits to multiple recipient households but needs system changes to.. http://bit.ly/2cylu0f 
6532,watchdog podcast: long term care workforce  http://bit.ly/2cql6te 
6533,fire grants: fema could enhance program administration and performance assessment http://bit.ly/2cqkjyj 
6534,information technology reform: agencies need to increase their use of incremental development practices http://bit.ly/2cqlbgn 
6535,. reports on pluses/minuses of drugmakers' discount cards. we analyzed what they mean for #medicare: http://www.gao.gov/products/gao-16-643?utm_source=twitter&utm_medium=social&utm_campaign=gpi …
6536,"some suggestions for future #emmys-worthy shows, in today's watchblog: https://blog.gao.gov/2016/09/15/prestige-tv-and-gao-a-match-made-in-hollywood-heaven/ …pic.twitter.com/qbzpyhf1cd"
6537,a couple of distracted comedians driving #classiccars—what could possibly go wrong? https://blog.gao.gov/2016/09/15/prestige-tv-and-gao-a-match-made-in-hollywood-heaven/ … #emmyspic.twitter.com/fwlpo5qylx
6538,"#siliconvalley may not lack skilled it workers, but we've found skills gaps in the federal sector. #emmys insights: https://blog.gao.gov/2016/09/15/prestige-tv-and-gao-a-match-made-in-hollywood-heaven/ …"
6539,federal chief information security officers: opportunities exist to improve roles and address challenges to.. http://bit.ly/2cadsgm 
6540,"today we're blogging about #siliconvalley, #jerryseinfeld, #homeland and maybe some future #emmys-worthy shows: https://blog.gao.gov/2016/09/15/prestige-tv-and-gao-a-match-made-in-hollywood-heaven/ …"
6541,watchblog post: prestige tv and gao—a match made in hollywood heaven? http://bit.ly/2ctvfh2 
6542,".: navy changing littoral combat ship plans—we suggested changes to personnel, training: http://www.gao.gov/products/gao-14-447?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/nuysoc3wto"
6543,#todaysreports u.s. customs and border protection: review of the pay assignment continuity planhttp://gao.gov/products/gao-16-825r?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6544,"#todaysreports health care—undercover testing for affordable care act coverage, review of private insurance markets http://gao.gov/products/gao-16-882t?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6545,#todaysreports social security (#retirement benefits): improvements to claims process could help people make...  http://gao.gov/products/gao-16-786?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6546,#todaysreports nuclear weapons (us stockpile): nnsa should evaluate the role of the enhanced surveillance program... http://gao.gov/products/gao-16-549?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6547,#todaysreports highway bridges: linking funding to conditions may help demonstrate impact of federal investmenthttp://gao.gov/products/gao-16-779?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6548,#todaysreports social security (#retirement benefits): providing more information during claims process would.... http://gao.gov/products/gao-16-865t?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6549,#todaysreports federal air marshal service: additional actions needed to ensure air marshals' mission readinesshttp://gao.gov/products/gao-16-764?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6550,"#todaysreports digital service programs (federal projects): assessing results, coordinating with cios can improve... http://gao.gov/products/gao-16-602?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6551,we issued 8 reports and testimonies today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f14%2f2016&adv_end_date=09%2f14%2f2016&all=&utm_source=twitter&utm_medium=social&utm_campaign=tr …pic.twitter.com/hcxgt0naqp
6552,school fire drills are 1 way to prep for the unexpected. how to better prepare schools for emergencies-http://www.gao.gov/products/gao-16-144?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #backtoschool
6553,".: navy changing littoral combat ship plans—we suggested changes to personnel, training: http://www.gao.gov/products/gao-14-447?utm_source=twitter&utm_medium=social&utm_campaign=gpi …pic.twitter.com/g4jhv7mjtv"
6554,digital service programs: assessing results and coordinating with chief information officers can improve delivery.. http://bit.ly/2cjipjd 
6555,u.s. customs and border protection: review of the pay assignment continuity plan http://bit.ly/2crqgsh 
6556,highway bridges: linking funding to conditions may help demonstrate impact of federal investment http://bit.ly/2cf1unn 
6557,nuclear weapons: nnsa should evaluate the role of the enhanced surveillance program in assessing the condition of.. http://bit.ly/2cf0ciq 
6558,federal air marshal service: additional actions needed to ensure air marshals' mission readiness http://bit.ly/2cjesee 
6559,social security: improvements to claims process could help people make better informed decisions about retirement.. http://bit.ly/2cu4jq3 
6560,social security: providing more information during claims process would help individuals making decisions about.. http://bit.ly/2cu4sn8 
6561,"getting students to eat healthier is hard. read about ""plate waste"" (taking & tossing required foods)—http://gao.gov/products/gao-15-656?utm_source=twitter&utm_medium=social&utm_campaign=gpi … #fvmmmonth"
6562,"health care: results of recent undercover testing for patient protection and affordable care act coverage, and.. http://bit.ly/2cnklo2 "
6563,"gao’s charles jeszeck testifies on social security, info available for retirement benefit decisions, today at 2:30: http://www.aging.senate.gov/hearings/maximizing-your-social-security-benefits-what-you-need-to-know …"
6564,#data showed us that a program to assess threats posed by air travelers was not based on sound evidence. our blog:https://blog.gao.gov/2016/09/13/our-new-center-for-advanced-analytics/ …
6565,our new center for enhanced analytics should help us analyze even larger data sets. today's watchblog: https://blog.gao.gov/2016/09/13/our-new-center-for-advanced-analytics/ … #bigdata
6566,#todaysreports tax debt collection (case selection): irs needs to define field program objectives and assess risks…http://gao.gov/products/gao-16-787&utm_source=twitter&utm_medium=social&utm_campaign=tr …
6567,#todaysreports immigrant investor program: progress made to detect and prevent fraud but additional…http://gao.gov/products/gao-16-828&utm_source=twitter&utm_medium=social&utm_campaign=tr …
6568,we issued 2 reports today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f13%2f2016&adv_end_date=09%2f13%2f2016&all= …pic.twitter.com/ypyotarn8k
6569,we found a program to predict commercial truck crashes relied too heavily on infrequent events. how we use #data:https://blog.gao.gov/2016/09/13/our-new-center-for-advanced-analytics/ …
6570,"gao’s seto bagdoyan testifies on affordable care act market concentration, undercover tests, tomorrow at 10:00am: https://energycommerce.house.gov/hearings-and-votes/hearings/affordable-care-act-shaky-ground-outlook-and-oversight …"
6571,watchdog podcast: immigrant investor visa fraud detection  http://bit.ly/2cgqage 
6572,"immigrant investor program: progress made to detect and prevent fraud, but additional actions could further agency.. http://bit.ly/2cgqvcw "
6573,tax debt collection: irs needs to define field program objectives and assess risks in case selection http://bit.ly/2cvhzxr 
6574,"we analyze #data to help find #fraud, assess programs. our new center for enhanced analytics will let us do more: https://blog.gao.gov/2016/09/13/our-new-center-for-advanced-analytics/ …"
6575,"our new center for enhanced analytics has 4 primary goals, including promoting novel analytic approaches. details: https://blog.gao.gov/2016/09/13/our-new-center-for-advanced-analytics/ …"
6576,"text analysis lets us find key phrases in large, unstructured #data. how it can help us hold the gov't accountable: https://blog.gao.gov/2016/09/13/our-new-center-for-advanced-analytics/ …"
6577,#bigdata and analytics are increasingly used to inform programs and policies. our center for enhanced analytics: https://blog.gao.gov/2016/09/13/our-new-center-for-advanced-analytics/ …
6578,watchblog post: our new center for advanced analytics http://bit.ly/2cbxrs5 
6579,#todaysreports school choice: private school choice programs are growing and can complicate providing certain...http://gao.gov/products/gao-16-712?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6580,#todaysreports patient protection and affordable care act: results of undercover testing (2016 coverage year)... http://gao.gov/products/gao-16-784?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6581,"#todaysreports patient protection & affordable care act: most enrollees reported satisfaction w/plans, although... http://gao.gov/products/gao-16-761?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6582,#todaysreports patient protection and affordable care act—final results of undercover testing (2015 coverage year)...http://gao.gov/products/gao-16-792?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6583,"#todaysreports homeland security: dhs's chemical, biological, radiological, nuclear and explosives program...http://gao.gov/products/gao-16-603?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6584,"#todaysreports generic drugs under medicare: part d generic drug prices declined overall, but some had... http://gao.gov/products/gao-16-706?utm_source=twitter&utm_medium=social&utm_campaign=tr …"
6585,#todaysreports bulk fuel: actions needed to improve dod's fuel consumption budget datahttp://gao.gov/products/gao-16-644?utm_source=twitter&utm_medium=social&utm_campaign=tr …
6586,we issued 7 reports today: http://gao.gov/browse/date/custom?adv_begin_date=09%2f12%2f2016&adv_end_date=09%2f12%2f2016&all= …pic.twitter.com/gnn7g3zihm
6587,bulk fuel: actions needed to improve dod's fuel consumption budget data http://bit.ly/2clnoww 
6588,"generic drugs under medicare: part d generic drug prices declined overall,  but some had extraordinary price..http://bit.ly/2clpgii "
6589,"homeland security: dhs's chemical, biological, radiological, nuclear and explosives program consolidation proposal.. http://bit.ly/2clme7f "
